hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
A0FAF3,N162UW,US,34.424545,-93.133807,10375,253,747,2718,AAL2718,AA2718,KMIA,MIA,KDFW,DFW,AAL,AA,A321,en-route
A0FBB7,N16217,US,41.450095,-80.407179,12120,98.1,1024,2200,UAL2200,UA2200,KORD,ORD,KLGA,LGA,UAL,UA,B738,en-route
A0FE7A,N163SY,US,41.973301,-87.907666,0,258,7,5430,SKW5430,OO5430,KORD,ORD,KCID,CID,UAL,UA,E170,scheduled
A0FEA6,N163US,US,32.909382,-97.031868,0,180,28,1281,AAL1281,AA1281,KRSW,RSW,KDFW,DFW,AAL,AA,A321,scheduled
A105E8,N165SY,US,35.523055,-109.906376,11008,279.1,720,4639,SKW4639,OO4639,KABQ,ABQ,KSFO,SFO,UAL,UA,E75L,en-route
A10931,N166NN,US,26.760927,-80.804825,10345,205.9,755,1262,AAL1262,AA1262,KPHL,PHL,MMUN,CUN,AAL,AA,A321,en-route
A10BBC,N167AN,US,28.32553,-81.112115,2654,0.5,557,2124,AAL2124,AA2124,KMCO,MCO,KPHL,PHL,AAL,AA,A321,en-route
A10D82,N167US,US,35.976893,-91.508605,9727,74.4,964,1276,AAL1276,AA1276,KDFW,DFW,KATL,ATL,AAL,AA,A321,en-route
A10E21,N16701,US,34.767318,-94.960454,11510,52.1,965,360,UAL360,UA360,KAUS,AUS,KEWR,EWR,UAL,UA,B737,en-route
A10E29,N16709,US,38.248089,-78.642046,11343,227.8,716,2455,UAL2455,UA2455,KEWR,EWR,KATL,ATL,UAL,UA,B737,en-route
A10E8B,N16732,US,41.982891,-87.900311,0,90,20,1800,UAL1800,UA1800,KORD,ORD,KSNA,SNA,UAL,UA,B737,scheduled
A1110D,N168SY,US,33.941765,-118.398394,0,174.4,8,5486,SKW5486,OO5486,KLAX,LAX,KSFO,SFO,UAL,UA,E75L,scheduled
A11380,N169DZ,US,44.882494,-93.216009,0,5.6,5,435,DAL435,DL435,KMSP,MSP,PHNL,HNL,DAL,DL,B763,scheduled
A114F4,N169UW,US,37.589262,-78.762394,9491,229.5,690,1575,AAL1575,AA1575,KEWR,EWR,KCLT,CLT,AAL,AA,A321,en-route
A11A81,N170PQ,US,39.676061,-86.35942,467,46,298,3772,SKW3772,OO3772,KMSP,MSP,KIND,IND,DAL,DL,CRJ9,en-route
A11B00,N170US,US,33.431076,-112.012258,323,271,296,2671,AAL2671,AA2671,KPHX,PHX,MMSD,SJD,AAL,AA,A321,en-route
A11D3C,N171DN,US,38.367174,-112.800942,11320,88.5,865,875,DAL875,DL875,KSFO,SFO,KATL,ATL,DAL,DL,B763,en-route
A11D47,N171DZ,US,40.337783,-98.316445,10367,275.1,822,830,DAL830,DL830,KATL,ATL,KSLC,SLC,DAL,DL,B763,en-route
A11F9D,N17122,US,47.201774,-68.194157,11396,222,770,37,UAL37,UA37,EGPH,EDI,KEWR,EWR,UAL,UA,B752,en-route
A11FA1,N17126,US,32.189503,-107.812559,11305,106.6,880,274,UAL274,UA274,KSFO,SFO,KIAH,IAH,UAL,UA,B752,en-route
A11FC1,N17133,US,40.433877,-85.575833,10627,277.6,693,608,UAL608,UA608,KEWR,EWR,KEGE,EGE,UAL,UA,B752,en-route
A11FC7,N17139,US,33.940769,-118.380271,0,94,2,1124,UAL1124,UA1124,KLAX,LAX,KEWR,EWR,UAL,UA,B752,scheduled
A1226E,N172US,US,36.234745,-89.553163,10017,272.6,744,1995,AAL1995,AA1995,KCLT,CLT,KLAX,LAX,AAL,AA,A321,en-route
A12378,N17233,US,36.077542,-115.131299,223,91,0,2432,UAL2432,UA2432,KLAS,LAS,KDEN,DEN,UAL,UA,B738,scheduled
A1239C,N17244,US,40.780838,-73.878403,0,348.8,3,1181,UAL1181,UA1181,KLGA,LGA,KIAH,IAH,UAL,UA,B738,scheduled
A1239D,N17245,US,39.110328,-104.459506,3980,38.9,591,267,UAL267,UA267,KCOS,COS,KDEN,DEN,UAL,UA,B738,en-route
A123E0,N17262,US,40.303392,-105.058104,4147,99.2,564,2045,UAL2045,UA2045,KMFR,MFR,KDEN,DEN,UAL,UA,B38M,en-route
A123E2,N17264,US,12.667777,-85.800959,11114,334.6,934,1447,UAL1447,UA1447,MROC,SJO,KIAH,IAH,UAL,UA,B38M,en-route
A123E3,N17265,US,29.393395,-79.374672,10307,198.4,787,1080,UAL1080,UA1080,KEWR,EWR,MROC,SJO,UAL,UA,B38M,en-route
A12403,N17272,US,33.287213,-84.57816,11762,172.7,784,2326,UAL2326,UA2326,KORD,ORD,KTPA,TPA,UAL,UA,B38M,en-route
A1242D,N17289,US,36.716364,-76.495754,11396,205.4,801,2119,UAL2119,UA2119,KEWR,EWR,MWCR,GCM,UAL,UA,B38M,en-route
A1244B,N17294,US,39.841095,-104.758474,2067,269,396,286,UAL286,UA286,KDEN,DEN,KSMF,SMF,UAL,UA,B38M,en-route
A1244D,N17296,US,40.511691,-108.238608,11541,252.2,800,565,UAL565,UA565,KSFO,SFO,KBZN,BZN,UAL,UA,B38M,en-route
A126C3,N17300,US,38.245582,-95.373265,9880,283.5,745,1716,UAL1716,UA1716,KBNA,BNA,KDEN,DEN,UAL,UA,B38M,en-route
A126C4,N17301,US,36.48375,-95.848381,11739,292.8,783,1808,UAL1808,UA1808,KMIA,MIA,KDEN,DEN,UAL,UA,B38M,en-route
A126C6,N17303,US,36.378217,-78.425206,11099,27.1,878,2301,UAL2301,UA2301,KMIA,MIA,KEWR,EWR,UAL,UA,B38M,en-route
A126CC,A126CC,US,40.24634,-104.775919,3385,127.19999999999999,473,1003,UAL1003,UA1003,KSFO,SFO,KDEN,DEN,UAL,UA,B38M,en-route
A126E8,N17312,US,38.971273,-91.449128,9956,279.1,765,2372,UAL2372,UA2372,KIAD,IAD,KLAS,LAS,UAL,UA,B38M,en-route
A126EA,N17314,US,41.417008,-85.828957,10604,303.9,743,2168,UAL2168,UA2168,KEWR,EWR,KSEA,SEA,UAL,UA,B38M,en-route
A12709,N17320,US,41.260987,-96.940982,10375,262.6,748,2270,UAL2270,UA2270,KDSM,DSM,KDEN,DEN,UAL,UA,B38M,en-route
A1270F,N17326,US,36.322777,-102.248628,10985,341.6,887,1351,UAL1351,UA1351,KSAT,SAT,KDEN,DEN,UAL,UA,B38M,en-route
A12710,N17327,US,45.41154,-98.294151,11190,277.2,760,340,UAL340,UA340,KEWR,EWR,KBZN,BZN,UAL,UA,B38M,en-route
A1272F,N17333,US,33.355623,-94.897115,9118,70.6,923,1353,UAL1353,UA1353,KDFW,DFW,KEWR,EWR,UAL,UA,B38M,en-route
A129DC,N174US,US,40.775815,-73.871977,0,185.6,0,2036,AAL2036,AA2036,KLGA,LGA,KCLT,CLT,AAL,AA,A321,landed
A12C18,N175DN,US,37.352866,-96.266701,10459,281.5,800,916,DAL916,DL916,KATL,ATL,KSFO,SFO,DAL,DL,B763,en-route
A13386,N177DN,US,35.075401,-110.73097,10131,75.6,814,934,DAL934,DL934,KLAX,LAX,KJFK,JFK,DAL,DL,B763,en-route
A13650,N17752,US,41.972056,-87.902749,0,270,10,1989,UAL1989,UA1989,KORD,ORD,KDCA,DCA,UAL,UA,B737,scheduled
A13651,N17753,US,36.497349,-85.932951,12836,60.7,980,2639,UAL2639,UA2639,KDFW,DFW,KIAD,IAD,UAL,UA,B737,en-route
A13748,N178DZ,US,39.885995,-88.958695,11198,266.4,646,567,DAL567,DL567,KJFK,JFK,KLAX,LAX,DAL,DL,B763,en-route
A1388C,N178SY,US,44.578352,-121.713285,8013,148.3,693,3376,SKW3376,OO3376,KPDX,PDX,KSAN,SAN,ASA,AS,E75L,en-route
A138B8,N178US,US,38.625767,-100.045862,9179,280.9,795,1328,AAL1328,AA1328,KDEN,DEN,KCLT,CLT,AAL,AA,A321,en-route
A13C43,N179SY,US,46.479717,-119.549936,8501,231,711,3342,SKW3342,OO3342,KGEG,GEG,KPDX,PDX,ASA,AS,E75L,en-route
A13C73,N179UW,US,39.874249,-104.659317,0,4,3,1233,AAL1233,AA1233,KDEN,DEN,KCLT,CLT,AAL,AA,A321,scheduled
A13DE2,N17963,US,32.894276,-119.37378,8661,64.9,870,643,UAL643,UA643,NZAA,AKL,KLAX,LAX,UAL,UA,B789,en-route
A1427F,N180US,US,34.583806,-105.331152,9430,81.8,844,702,AAL702,AA702,KPHX,PHX,KCLT,CLT,AAL,AA,A321,en-route
A1433A,N1801U,US,29.998645,-90.280747,0,286,9,2362,SWA2362,WN2362,KMSY,MSY,KDEN,DEN,SWA,WN,B38M,scheduled
A1435D,N1802U,US,39.727553,-107.08349,11571,262.5,812,448,SWA448,WN448,KDEN,DEN,KSJC,SJC,SWA,WN,B38M,en-route
A14380,N1803U,US,30.620036,-78.488077,12471,9.2,924,1426,SWA1426,WN1426,KFLL,FLL,KBWI,BWI,SWA,WN,B38M,en-route
A143E9,N1806U,US,37.924448,-122.099233,1427,274.1,416,344,SWA344,WN344,KSLC,SLC,KOAK,OAK,SWA,WN,B38M,en-route
A1440C,N1807U,US,32.734222,-117.196861,0,180,0,955,SWA955,WN955,KSAN,SAN,KAUS,AUS,SWA,WN,B38M,scheduled
A1442F,N1808U,US,35.999551,-114.696025,2654,288.9,490,1228,SWA1228,WN1228,KATL,ATL,KLAS,LAS,SWA,WN,B38M,en-route
A14452,N1809U,US,34.958264,-119.757836,8722,327.9,776,560,SWA560,WN560,KLAX,LAX,KOAK,OAK,SWA,WN,B38M,en-route
A145B7,N181PQ,US,40.94247,-74.334824,1313,100.8,533,5210,EDV5210,9E5210,KCVG,CVG,KEWR,EWR,DAL,DL,CRJ9,en-route
A1463A,N181UW,US,35.358627,-97.663624,10444,271,764,541,AAL541,AA541,KTPA,TPA,KPHX,PHX,AAL,AA,A321,en-route
A146F1,N1811U,US,33.818653,-118.147001,0,180,0,1010,SWA1010,WN1010,KLGB,LGB,KDAL,DAL,SWA,WN,B38M,scheduled
A146F9,N18112,US,40.069661,-103.476643,7967,79.1,810,627,UAL627,UA627,KDEN,DEN,KEWR,EWR,UAL,UA,B752,en-route
A14700,N18119,US,27.003923,-79.686247,6268,197.1,641,1830,UAL1830,UA1830,KEWR,EWR,KFLL,FLL,UAL,UA,B752,en-route
A149F1,N182UW,US,32.879036,-97.027734,0,96,1,2867,AAL2867,AA2867,KDFW,DFW,KPBI,PBI,AAL,AA,A321,scheduled
A14AD1,N18220,US,48.996115,-123.352652,4246,248.6,620,1449,UAL1449,UA1449,CYVR,YVR,KSFO,SFO,UAL,UA,B738,en-route
A14C29,N183DN,US,37.862357,-94.791771,11488,263.4,682,742,DAL742,DL742,KJFK,JFK,KLAX,LAX,DAL,DL,B763,en-route
A14C70,N183GJ,US,32.627004,-88.028198,11450,233.8,728,5180,EDV5180,9E5180,KATL,ATL,KBTR,BTR,DAL,DL,CRJ9,en-route
A14D78,N183SY,US,40.842377,-112.054084,2166,290.4,415,3307,SKW3307,OO3307,KSLC,SLC,KPDX,PDX,ASA,AS,E75L,en-route
A14DA8,N183UW,US,29.119821,-81.140126,3919,158.5,545,2123,AAL2123,AA2123,KCLT,CLT,KMCO,MCO,AAL,AA,A321,en-route
A15027,N184GJ,US,34.704532,-88.765672,9522,288.9,830,4933,EDV4933,9E4933,KATL,ATL,KICT,ICT,DAL,DL,CRJ9,en-route
A15516,N185UW,US,39.801552,-75.856857,9445,231.8,776,1453,AAL1453,AA1453,KBOS,BOS,KCLT,CLT,AAL,AA,A321,en-route
A15795,N186GJ,US,42.252626,-82.574809,5110,88.5,767,5215,EDV5215,9E5215,KDTW,DTW,KSYR,SYR,DAL,DL,CRJ9,en-route
A1584A,N186PQ,US,41.382407,-76.076264,8577,111.3,983,4946,EDV4946,9E4946,KMSP,MSP,KJFK,JFK,DAL,DL,CRJ9,en-route
A1589D,N186SY,US,41.769476,-118.366249,9811,205.1,754,3454,SKW3454,OO3454,KBOI,BOI,KSAN,SAN,ASA,AS,E75L,en-route
A15B4C,N187GJ,US,41.418733,-81.834678,3073,324.7,555,5190,EDV5190,9E5190,KCLE,CLE,KLGA,LGA,DAL,DL,CRJ9,en-route
A15C54,N187SY,US,37.676155,-120.015764,9240,150.5,838,3398,SKW3398,OO3398,KSMF,SMF,KSAN,SAN,ASA,AS,E75L,en-route
A1600B,N188SY,US,43.304866,-122.694412,11510,358.2,821,3413,SKW3413,OO3413,KSMF,SMF,KPDX,PDX,ASA,AS,E75L,en-route
A16037,N188US,US,35.847878,-107.185876,10367,277,802,1234,AAL1234,AA1234,KTPA,TPA,KLAX,LAX,AAL,AA,A321,en-route
A16ADC,N1902U,US,41.976281,-87.895256,0,192,3,2228,UAL2228,UA2228,KORD,ORD,KIAD,IAD,UAL,UA,A320,scheduled
A16D89,N191SY,US,33.937,-118.425522,0,206,3,3317,SKW3317,OO3317,KSFO,SFO,KLAX,LAX,ASA,AS,E75L,landed
A16DB9,N191UW,US,36.389523,-104.501783,10345,251.7,806,2301,AAL2301,AA2301,KPHX,PHX,KPHL,PHL,AAL,AA,A321,en-route
A16EC2,N19136,US,42.360205,-71.015831,0,19.7,15,217,UAL217,UA217,KBOS,BOS,KSFO,SFO,UAL,UA,B752,scheduled
A170D9,N192NV,US,41.041362,-90.99375,10527,255.3,623,1527,AAY1527,G41527,KFNT,FNT,KIWA,AZA,AAY,G4,A320,en-route
A17170,N192UW,US,37.297819,-110.216207,10063,108.2,897,2653,AAL2653,AA2653,KFAT,FAT,KDFW,DFW,AAL,AA,A321,en-route
A17847,N194NV,US,41.553172,-82.875369,9430,171.9,800,3155,AAY3155,G43155,KFNT,FNT,KSFB,SFB,AAY,G4,A320,en-route
A178DE,N194UW,US,40.789304,-111.989479,0,270,1,2195,AAL2195,AA2195,KSLC,SLC,KDFW,DFW,AAL,AA,A321,scheduled
A17C12,N195PQ,US,40.195225,-74.593652,6504,265.3,629,5079,EDV5079,9E5079,KJFK,JFK,KIND,IND,DAL,DL,CRJ9,en-route
A17C65,N195SY,US,35.927842,-119.32166,6969,158.5,765,3402,SKW3402,OO3402,KFAT,FAT,KSAN,SAN,ASA,AS,E75L,en-route
A17C95,N195UW,US,32.849882,-81.022525,9613,180.5,837,2620,AAL2620,AA2620,KCLT,CLT,MKJS,MBJ,AAL,AA,A321,en-route
A17FB5,N196NV,US,35.31003,-83.877823,11114,179.8,766,553,AAY553,G4553,KGRR,GRR,KSFB,SFB,AAY,G4,A320,en-route
A18ADA,N199NV,US,42.775143,-88.007982,10124,158.5,717,3196,AAY3196,G43196,KATW,ATW,KPIE,PIE,AAY,G4,A320,en-route
A18B41,N199SY,US,45.642706,-122.744525,611,117.4,256,3306,SKW3306,OO3306,KSEA,SEA,KPDX,PDX,ASA,AS,E75L,en-route
A18B71,N199UW,US,37.710322,-121.984411,2646,66.7,574,1960,AAL1960,AA1960,KSFO,SFO,KCLT,CLT,AAL,AA,A321,en-route
A1933C,N200NN,US,32.879757,-97.028572,0,90,1,3993,ENY3993,MQ3993,KDFW,DFW,CYYZ,YYZ,AAL,AA,E170,scheduled
A19343,N200NV,US,31.799783,-97.932473,5910,25.1,805,1188,AAL1188,AA1188,MGGT,GUA,KDFW,DFW,AAL,AA,B738,en-route
A19357,N200PQ,US,36.198364,-82.651195,10802,237.9,752,4936,EDV4936,9E4936,KLGA,LGA,KBHM,BHM,DAL,DL,CRJ9,en-route
A193AA,N200SY,US,39.869544,-104.68498,1625,175.7,52,4750,SKW4750,OO4750,KGTF,GTF,KDEN,DEN,UAL,UA,E75L,landed
A196C8,N201LV,US,37.363938,-121.925489,10,318.8,21,1355,SWA1355,WN1355,KPHX,PHX,KSJC,SJC,SWA,WN,B737,landed
A196F3,N201NN,US,42.007179,-87.347883,4437,84.9,623,3789,ENY3789,MQ3789,KORD,ORD,KEWR,EWR,AAL,AA,E170,en-route
A19A48,N202JQ,US,32.918302,-79.915256,2692,0.7,548,5669,RPA5669,YX5669,KCHS,CHS,KLGA,LGA,DAL,DL,E75S,en-route
A19AAA,N202NN,US,41.928524,-88.360044,1480,356.9,348,3826,ENY3826,MQ3826,KCVG,CVG,KORD,ORD,AAL,AA,E170,en-route
A19AB1,N202NV,US,29.048432,-82.91045,9765,355.8,898,1357,AAY1357,G41357,KSRQ,SRQ,KCID,CID,AAY,G4,A320,en-route
A19B49,N202UX,US,44.072414,-99.996271,6443,101,513,1604,AIP1604,5A1604,KSPF,SPF,KFSD,FSD,AIP,5A,B190,en-route
A19B72,N202WN,US,35.731829,-114.621903,7921,118.5,805,391,SWA391,WN391,KLAS,LAS,KPHX,PHX,SWA,WN,B737,en-route
A19E68,N203NV,US,42.240422,-91.223059,10467,247.9,622,3184,AAY3184,G43184,KATW,ATW,KIWA,AZA,AAY,G4,A320,en-route
A19F29,N203WN,US,32.830212,-84.180389,12067,345.8,842,1263,SWA1263,WN1263,KTPA,TPA,KBNA,BNA,SWA,WN,B737,en-route
A1A0C4,N2039J,US,40.647075,-73.776096,0,205.3,0,337,JBU337,B6337,KJFK,JFK,MDST,STI,JBU,B6,A21N,landed
A1A110,N204BZ,US,28.041022,-86.867449,10261,289.5,804,244,MXY244,MX244,KRSW,RSW,KLAS,LAS,MXY,MX,BCS3,en-route
A1A1B6,N204JQ,US,43.270365,-76.405174,10566,277.4,579,5604,RPA5604,YX5604,KBOS,BOS,KMKE,MKE,DAL,DL,E75S,en-route
A1A218,N204NN,US,25.802549,-80.263473,391,86.9,261,3726,ENY3726,MQ3726,KMIA,MIA,MYEH,ELH,AAL,AA,E170,en-route
A1A2E0,N204WN,US,35.445215,-90.060371,11937,242.1,681,189,SWA189,WN189,KATL,ATL,KSAT,SAT,SWA,WN,B737,en-route
A1A3CC,N2044J,US,27.703286,-80.303159,10352,206.2,769,751,JBU751,B6751,KJFK,JFK,MMUN,CUN,JBU,B6,A21N,en-route
A1A5CF,N205NN,US,31.457969,-105.891785,10390,318.1,761,3400,ENY3400,MQ3400,MMMY,MTY,KPHX,PHX,AAL,AA,E170,en-route
A1A697,N205WN,US,45.09273,-122.964354,8173,179.7,739,757,SWA757,WN757,KPDX,PDX,KSJC,SJC,SWA,WN,B737,en-route
A1A87E,N206BZ,US,32.966914,-80.394938,11480,218.5,711,536,MXY536,MX536,KBDL,BDL,KRSW,RSW,MXY,MX,BCS3,en-route
A1A924,N206JQ,US,41.48153,-72.104816,7220,65.1,873,5674,RPA5674,YX5674,KDCA,DCA,KBOS,BOS,DAL,DL,E75S,en-route
A1A986,N206NN,US,32.874207,-97.054847,201,1.4,248,3352,ENY3352,MQ3352,KMAF,MAF,KDFW,DFW,AAL,AA,E170,en-route
A1AC91,N207FR,CO,8.821731,-75.235962,9247,172.8,858,8557,AVA8557,AV8557,SKCG,CTG,SKBO,BOG,AVA,AV,A320,en-route
A1AE05,N207WN,US,29.564996,-82.110499,7845,171.3,734,384,SWA384,WN384,KDAL,DAL,KMCO,MCO,SWA,WN,B737,en-route
A1AFC8,N208AN,US,35.123268,-81.083249,2471,256.3,488,3925,ENY3925,MQ3925,KCLT,CLT,KGSP,GSP,AAL,AA,E170,en-route
A1B092,N208JQ,US,37.031451,-79.425105,8897,214.9,729,5644,RPA5644,YX5644,KBOS,BOS,KCLT,CLT,DAL,DL,E75S,en-route
A1B162,N208SY,US,38.848532,-99.338491,9781,272.2,807,5673,SKW5673,OO5673,KTYS,TYS,KDEN,DEN,UAL,UA,E75L,en-route
A1B170,N208TM,US,39.223526,-121.676464,3050,324,293,1462,BXR1462,,KMHR,MHR,KACV,ACV,BXR,,C208,en-route
A1B1BC,N208WN,US,33.819793,-84.477183,12036,350.6,830,1918,SWA1918,WN1918,KMCO,MCO,KMDW,MDW,SWA,WN,B737,en-route
A1B4B2,N209NV,US,36.014173,-86.135769,11389,327.1,830,1192,AAY1192,G41192,KSFB,SFB,KMLI,MLI,AAY,G4,A320,en-route
A1B519,N209SY,US,41.970474,-87.885802,0,26,13,5626,SKW5626,OO5626,KORD,ORD,KGRR,GRR,UAL,UA,E75L,scheduled
A1B573,N209WN,US,33.992565,-80.423053,10848,34.1,924,3832,SWA3832,WN3832,KTPA,TPA,KRDU,RDU,SWA,WN,B737,en-route
A1B8B8,N21RZ,US,44.895024,-122.826226,3347,181.8,422,1908,AMF1908,,KPDX,PDX,KMFR,MFR,AMF,,B190,en-route
A1BA59,N210JQ,US,38.406862,-80.918465,9522,257.3,741,5676,RPA5676,YX5676,KDCA,DCA,KBNA,BNA,DAL,DL,E75S,en-route
A1BABB,N210NN,US,30.761772,-85.998759,7678,295.7,725,3768,ENY3768,MQ3768,KMIA,MIA,KPNS,PNS,AAL,AA,E170,en-route
A1BD6A,N211BZ,US,39.69881,-87.632743,11251,279.7,685,236,MXY236,MX236,KRIC,RIC,KSFO,SFO,MXY,MX,BCS3,en-route
A1BE10,N211JQ,US,40.632764,-73.777193,-22,30.4,234,5637,RPA5637,YX5637,KJFK,JFK,KBOS,BOS,DAL,DL,E75S,en-route
A1BE72,N211NN,US,40.210599,-88.80304,9331,225.4,666,3322,ENY3322,MQ3322,KORD,ORD,KAUS,AUS,AAL,AA,E170,en-route
A1BEFC,N211UA,US,41.970451,-87.883228,0,80,0,1656,UAL1656,UA1656,KORD,ORD,MMUN,CUN,UAL,UA,B772,scheduled
A1BFF9,N21129,US,30.195415,-94.979054,2852,229.3,469,4299,UCA4299,C54299,KHSV,HSV,KIAH,IAH,UAL,UA,E145,en-route
A1C2B3,N212UA,US,39.85817,-104.672838,1633,36,1,1811,UAL1811,UA1811,KDEN,DEN,KORD,ORD,UAL,UA,B772,scheduled
A1C2F1,N212WN,US,32.477445,-96.421244,2288,315.3,514,10,SWA10,WN10,KHOU,HOU,KDAL,DAL,SWA,WN,B737,en-route
A1C57E,N213JQ,US,41.520702,-82.271089,4917,316.2,643,5873,RPA5873,YX5873,KPIT,PIT,CYQG,YQG,DAL,DL,E75S,en-route
A1C64E,N213SY,US,41.254579,-88.841802,6047,195.9,532,5572,SKW5572,OO5572,KXNA,XNA,KORD,ORD,UAL,UA,E75L,en-route
A1C6A8,N213WN,US,37.715488,-122.231509,0,309.4,52,650,SWA650,WN650,KOAK,OAK,KBUR,BUR,SWA,WN,B737,scheduled
A1C9CD,N214QS,US,45.562628,-79.125012,11053,314,630,214,EJA214,1I214,KTEB,TEB,KBZN,BZN,EJA,1I,CL60,en-route
A1CB05,N2142J,US,40.316257,-96.51236,10421,251.8,676,777,JBU777,B6777,KBOS,BOS,KLAS,LAS,JBU,B6,A21N,en-route
A1CC1F,N215AK,US,28.416274,-81.47667,2547,6.4,563,347,ASA347,AS347,KMCO,MCO,KSEA,SEA,ASA,AS,B739,en-route
A1CD4E,N215NN,US,32.88187,-97.028119,0,180,2,3896,ENY3896,MQ3896,KDFW,DFW,KCLL,CLL,AAL,AA,E170,scheduled
A1CE16,N215WN,US,39.860787,-104.67199,1793,11,52,4222,SWA4222,WN4222,KDSM,DSM,KDEN,DEN,SWA,WN,B737,landed
A1CE99,N2151J,US,40.015687,-86.399684,8821,268.1,736,2123,JBU2123,B62123,KJFK,JFK,KLAX,LAX,JBU,B6,A21N,en-route
A1CF6B,N2157J,US,43.283262,-78.921542,8729,268.5,680,1833,JBU1833,B61833,KBOS,BOS,KSFO,SFO,JBU,B6,A21N,en-route
A1D3B4,N217BZ,US,38.093993,-75.409057,11350,213.8,735,712,MXY712,MX712,KPVD,PVD,KRSW,RSW,MXY,MX,BCS3,en-route
A1D44E,N217JC,US,34.182576,-117.63969,9224,51.9,834,3591,SWA3591,WN3591,KLAX,LAX,KSTL,STL,SWA,WN,B737,en-route
A1D45A,N217JQ,US,41.036662,-74.263693,4871,286.1,555,5628,RPA5628,YX5628,KLGA,LGA,KORD,ORD,DAL,DL,E75S,en-route
A1D4C3,N217NV,US,39.51979,-76.586084,9118,220.7,762,164,AAY164,G4164,KABE,ABE,KSRQ,SRQ,AAY,G4,A320,en-route
A1D7EA,N218HA,US,32.739451,-117.213118,223,289.1,339,57,HAL57,HA57,KSAN,SAN,PHOG,OGG,HAL,HA,A21N,en-route
A1D811,N218JQ,US,40.778573,-73.874611,-22,31.9,15,5763,RPA5763,YX5763,KRDU,RDU,KLGA,LGA,DAL,DL,E75S,landed
A1DB22,N219BZ,US,33.971823,-87.095755,12013,329.8,807,502,MXY502,MX502,KJAX,JAX,KLAS,LAS,MXY,MX,BCS3,en-route
A1DC2A,N219NN,US,33.347011,-112.086309,2737,87.1,509,3434,ENY3434,MQ3434,KMRY,MRY,KPHX,PHX,AAL,AA,E170,en-route
A1DCDA,N219VP,US,45.854845,-110.778883,5209,89.3,507,1599,AIP1599,5A1599,KBTM,BTM,KBIL,BIL,AIP,5A,B190,en-route
A1DCF2,N219WN,US,35.250606,-120.328204,8714,324.1,750,1337,SWA1337,WN1337,KSAN,SAN,KSJC,SJC,SWA,WN,B737,en-route
A1DD2D,N219YX,US,41.374658,-77.172658,11236,256.2,639,5630,RPA5630,YX5630,KBOS,BOS,KCVG,CVG,DAL,DL,E75S,en-route
A1E23A,N220NN,US,35.564646,-98.620258,9964,201.7,686,3311,ENY3311,MQ3311,KFAR,FAR,KDFW,DFW,AAL,AA,E170,en-route
A1E241,N220NV,US,26.559396,-80.589296,6146,345.5,789,484,AAY484,G4484,KFLL,FLL,KAVL,AVL,AAY,G4,A320,en-route
A1E4E9,N221BZ,US,41.614331,-72.333154,10848,55.3,948,138,MXY138,MX138,KTPA,TPA,KPWM,PWM,MXY,MX,BCS3,en-route
A1E5F1,N221NN,US,30.280516,-84.01448,11213,151,806,4045,ENY4045,MQ4045,KMCI,MCI,KMIA,MIA,AAL,AA,E170,en-route
A1E6B9,N221WN,US,39.042767,-89.389309,6809,254.8,591,3192,SWA3192,WN3192,KCLE,CLE,KSTL,STL,SWA,WN,B737,en-route
A1E946,N222JQ,US,38.923707,-74.61766,5224,257,641,5701,RPA5701,YX5701,KBOS,BOS,KDCA,DCA,DAL,DL,E75L,en-route
A1E9AC,N222NS,US,40.057099,-90.56531,8882,250.3,661,3532,ENY3532,MQ3532,KBMI,BMI,KDFW,DFW,AAL,AA,E170,en-route
A1E9AF,N222NV,US,33.703165,-80.675821,10817,195,774,176,AAY176,G4176,KABE,ABE,KSFB,SFB,AAY,G4,A320,en-route
A1EA32,N222UA,US,41.0737,-91.802895,11709,271.3,668,1366,UAL1366,UA1366,KIAD,IAD,KDEN,DEN,UAL,UA,B772,en-route
A1EC57,N223BZ,US,33.43734,-112.00955,0,175,5,501,MXY501,MX501,KPVU,PVU,KPHX,PHX,MXY,MX,BCS3,landed
A1ECFD,N223JQ,US,40.872356,-79.782668,3141,220.5,541,5689,RPA5689,YX5689,KBOS,BOS,KPIT,PIT,DAL,DL,E75L,en-route
A1ED5F,N223NN,US,29.199595,-83.313881,11229,157.2,781,3522,ENY3522,MQ3522,KDSM,DSM,KMIA,MIA,AAL,AA,E170,en-route
A1EDE9,N223UA,US,22.364281,118.153705,10078,58.8,1055,878,UAL878,UA878,VHHH,HKG,KSFO,SFO,UAL,UA,B772,en-route
A1EE27,N223WN,US,38.138249,-120.134563,11282,80.5,921,1156,SWA1156,WN1156,KOAK,OAK,KSTL,STL,SWA,WN,B737,en-route
A1F0B4,N224JQ,US,40.263246,-77.213749,10070,263,718,5660,RPA5660,YX5660,KBOS,BOS,KCMH,CMH,DAL,DL,E75L,en-route
A1F116,N224NN,US,33.58619,-95.702543,7502,247.8,686,3589,ENY3589,MQ3589,KLIT,LIT,KDFW,DFW,AAL,AA,E170,en-route
A1F1DE,N224WN,US,39.293056,-94.722961,406,285,23,3465,SWA3465,WN3465,KBNA,BNA,KMCI,MCI,SWA,WN,B737,landed
